Title,Artist,Language
Why Didn't You Call Me,Macy Gray,English
Why Does My Heart Feel So Bad?,Moby,English
Whyyawannabringmedown,Kelly Clarkson,English
Wild Wild Love,Pitbull feat. G.R.L.,English
Will You,P.O.D. (Payable On Death),English
Wind Cries Mary,Jamie Cullum,English
Wine After Whiskey,Carrie Underwood,English
Winner,Pet Shop Boys,English
Wisemen,James Blunt,English
Wishing on a Star,The X Factor,English
Without Me,Fantasia,English
Woman,Maroon 5,English
Wonderful Life,Katie Melua,English
"Work Hard, Play Hard",Wiz Khalifa,English
World Painted Blood,Slayer,English
Wretches and Kings,Linkin Park,English
Writing's on the Wall,Sam Smith,English
Yes,Coldplay,English
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,English
You Are Loved (Don't Give Up),Josh Groban,English
You Are Not Alone,The X Factor,English
You Don't Bring Me Flowers,Barbra Streisand,English
You Don't Know Me,Michael Bublé,English
You Don't Own Me,Grace Sewell feat. G-Eazy,English
You Know I'm No Good,Amy Winehouse,English
You Learn,Alanis Morissette,English
You Light Up My Life,Debby Boone,English
You Make Me Feel Like Dancing,Leo Sayer,English
(You Make Me Feel Like)A Natural Woman,Céline Dion,English
You Matter to Me,Sara Bareilles feat. Jason Mraz,English
You Oughta Know,Alanis Morissette,English
You Took the Words Right Out of My Mouth,Meat Loaf,English
You'll Never Stop Me Loving You,Sonia,English
Your Game,Will Young,English
Your Love,Nicole Scherzinger,English
Your Love Is My Drug,Kesha,English
10 Minutes,Inna,English
2 Minutes to Midnight,Iron Maiden,English
21,Hunter Hayes,English
21 Questions,50 Cent feat. Nate Dogg,English
21st Century Digital Boy,Bad Religion,English
'39,Queen,English
500 Miles,"Peter, Paul and Mary",English
6 Words,Wretch 32,English
8 Mile,Eminem,English
9 to 5,Dolly Parton,English
A Head Full of Dreams,Coldplay,English
A Little Less Conversation,Junkie XL,English
A Pain That I'm Used to,Depeche Mode,English
A Shot at Redemption,H.E.A.T,English
A Woman's Love,Alan Jackson,English
Abracadabra,Steve Miller Band,English
Absolutely (Story of a Girl),Nine Days,English
Africa,Toto,English
After Midnight,Blink-182,English
After the Disco,Broken Bells,English
Age Ain't Nothing but a Number,Aaliyah,English
All by Myself,Céline Dion,English
All I Wanna Do Is Make Love to You,Halestorm,English
All of Your Life (You Need Love),Backstreet Boys,English
All Out of Love,Air Supply,English
Almost,Bowling for Soup,English
Alright,Jamiroquai,English
Always Be My Baby,Mariah Carey,English
Amazing Day,Coldplay,English
America's Sweetheart,Elle King,English
Americano,Lady Gaga,English
Analyse,The Cranberries,English
And Then We Kiss -Junkie Xl Remix-,Britney Spears,English
Angel in Blue Jeans,Train,English
Animals,Maroon 5,English
Another Day in Paradise,Phil Collins,English
Anymore,Whitney Houston,English
Anytime,Kelly Clarkson,English
Anytime You Need a Friend,Mariah Carey,English
At Last,Beyoncé,English
At Last,Etta James,English
At Last,Christina Aguilera,English
Atlas,Coldplay,English
Australia,Jonas Brothers,English
Babe,Styx,English
Baby Be Mine,Michael Jackson,English
Baby Come Back,Pato Banton & UB40,English
Baby It's You,JoJo feat. Lil' Bow Wow,English
"Baby, Please Don't Go",Aerosmith,English
Babydoll,Mariah Carey,English
Back to the Crib,Juelz Santana feat. Chris Brown,English
Bad Habit,Destiny's Child,English
Bad Romance (Acoustic),Lady Gaga,English
Baddest Blues,Beth Hart,English
Ball,T.I. feat. Lil Wayne,English
Ballroom Blitz,Sweet,English
Bang Bang (My Baby Shot Me Down),Cher,English
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,English
Be the One,Dua Lipa,English
Be with You,Enrique Iglesias,English
"Beat Me Daddy, Eight to the Bar",The Andrews Sisters,English
Because We Can,Bon Jovi,English
Been Around the World,Puff Daddy feat. The Notorious B.I.G. & Mase,English
Before the Goodbye,Britney Spears,English
Before the Next Teardrop Falls,Freddy Fender,English
Beggin,Madcon,English
Begin the Beguine,Johnny Mathis,English
Bein' Green,The Muppets,English
Bend It!,"Dave Dee, Dozy, Beaky, Mick & Tich",English
Bent,Matchbox Twenty,English
Best Fake Smile,James Bay,English
Best of My Love,The Emotions,English
Better Place,Rachel Platten,English
"Billy, Don't Be a Hero",Bo Donaldson & the Heywoods,English
Birds,Coldplay,English
Bizarre Love Triangle,New Order,English
Black and White,Three Dog Night,English
Black Sabbath,Black Sabbath,English
Black Velvet,Alannah Myles,English
Blackstar,David Bowie,English
Blaze of Glory,Bon Jovi,English
Blinded by the Light,Manfred Mann's Earth Band,English
Block Rockin' Beats,The Chemical Brothers,English
Blood Brothers,Iron Maiden,English
Bloodstream,Ed Sheeran,English
Blue Eyes Blue,Eric Clapton,English
Blue Eyes Crying in the Rain,UB40,English
Blue Heart,Charley Ann Schmutzler,English
Blue Jean,David Bowie,English
Blue Jean Bop,Paul McCartney,English
Blue Monday,New Order,English
Boogie On Reggae Woman,Stevie Wonder,English
Boogie Oogie Oogie,A Taste of Honey,English
Boogie Woogie Bugle Boy,The Andrews Sisters,English
Born to Be Wild,Steppenwolf,English
Boyfriend (Acoustic Version),Justin Bieber,English
Boys,Britney Spears,English
Boys 'Round Here,Blake Shelton feat. Pistol Annies & Friends,English
Braveheart,Neon Jungle,English
Breaking the Girl,Red Hot Chili Peppers,English
Brighter Than Sunshine,Aqualung,English
Bring It All Back,S Club 7,English
Bring Me Down,Miranda Lambert,English
Broken Heels,Alexandra Burke,English
Bumpy Ride,Mohombi,English
Burning Gold,Christina Perri,English
Butterfly,Jason Mraz,English
Cab,Train,English
Calamari Inkantation,Squid Sisters,English
Call Me Gone,Patti LaBelle,English
Calling All Angels,Train,English
Calling Occupants of Interplanetary Craft,Carpenters,English
(Can't Get My) Head around You,The Offspring,English
Can't Get Used to Losing You,Andy Williams,English
Can't Give You Anything (But My Love),The Stylistics,English
Can't Help Falling in Love,Haley Reinhart,English
Can't Help Falling in Love,UB40,English
Can't Let Go,Mariah Carey,English
Candy Man,Sammy Davis Jr.,English
Carry You Home,James Blunt,English
Casper the Friendly Ghost,Casper The Friendly Ghost,English
Castle,Halsey,English
Caught in the Storm,Katharine McPhee,English
Celebrate Me Home,Kenny Loggins,English
Change the World,P.O.D. (Payable On Death),English
Chariot,Gavin DeGraw,English
Check Yes or No,George Strait,English
Cheers,Cheers,English
Cherish,Kool & The Gang,English
Chicago,Frank Sinatra,English
Childhood,Michael Jackson,English
Christmas Blues,Dean Martin,English
Christmas without You,Dolly Parton,English
City of Colour,Squid Sisters,English
Cleanin' Out My Closet,Eminem,English
Close,Sub Focus feat. MNEK,English
Close,Nick Jonas feat. Tove Lo,English
Closer,Rae Morris,English
Cloud #9,Bryan Adams,English
Coat of Many Colors,Dolly Parton,English
Colorblind,Counting Crows,English
Come on Eileen,Dexy's Midnight Runners,English
Come to Me,P.Diddy feat. Nicole Scherzinger,English
Coming Home,Leon Bridges,English
Complicated,Bon Jovi,English
Count on Me,Whitney Houston & CeCe Winans,English
Cousins,Vampire Weekend,English
Crash into Me,Dave Matthews Band,English
Crawling Back to You,Daughtry,English
Criminal,Eminem,English
Crimson and Clover,Joan Jett & The Blackhearts,English
Cruisin',D'Angelo,English
Cruising California (Bumpin' In My Trunk),The Offspring,English
Crying for No Reason,Katy B,English
Cupid Shuffle,Cupid,English
Cynical,Extreme,English
D.I.Y,Paul Heaton feat. Jacqui Abbott,English
Damaged,TLC,English
Dammit (Growing Up),Blink-182,English
Dance Again,Jennifer Lopez feat. Pitbull,English
Dance on My Own,M.O,English
Dancing in the Street,David Bowie & Mick Jagger,English
Dangerously in Love,Beyoncé,English
Darts of Pleasure,Franz Ferdinand,English
Day by Day,Children's Chorus,English
Delta Dawn,Helen Reddy,English
Desire,Years & Years,English
Detroit Rock City,Kiss,English
Deuces,Chris Brown feat. Tyga & Kevin McCall,English
Devil's Got a New Disguise,Aerosmith,English
Did You Ever Think,R. Kelly feat. Nas,English
Die Young,Kesha,English
Ding Dong the Witch Is Dead,The Wizard of Oz,English
Disappear,Hoobastank,English
Do I Do,Stevie Wonder,English
Do It Like That,Ricki-Lee,English
Dollar Days,David Bowie,English
Dollhouse,Melanie Martinez,English
Domino,Jessie J,English
Don't,Shania Twain,English
Don't Believe in Love,Dido,English
Don't Dream It's Over,Diana Krall,English
Don't Dream It's Over,Sixpence None the Richer,English
Don't Leave Me,Backstreet Boys,English
Don't Let It Break Your Heart,Coldplay,English
Don't Let Me Down,The Chainsmokers feat. Daya,English
Don't Save Me,Haim,English
Don't Say Goodbye,Paulina Rubio,English
Don't Stop Movin',S Club 7,English
Don't Turn Around,Aswad,English
Don't Wanna Be a Player,Joe,English
Don't Wanna Lose You,Gloria Estefan,English
Don't Wanna Lose You Now,Backstreet Boys,English
Don't Worry about Me,Frances,English
"Don't Worry, Be Happy (a cappella)",Bobby McFerrin,English
Don't You Wanna Stay,Jason Aldean feat. Kelly Clarkson,English
Dope,Lady Gaga,English
Down with Love,Michael Bublé & Holly Palmer,English
Downside of Growing Up,Maddie & Tae,English
Downtown,Macklemore & Ryan Lewis,English
Dream a Little Dream of Me,Diana Krall,English
Dreams,Gabrielle,English
Drive,Miley Cyrus feat. French Montana,English
Drowning Shadows,Sam Smith,English
Dumpweed,Blink-182,English
E-Pro,Beck,English
Early Winter,Gwen Stefani,English
Easy Love,Sigala,English
Eat You Alive,Limp Bizkit,English
Echoes in Rain,Enya,English
Elegantly Wasted,INXS,English
Empire,Ella Henderson,English
Erotic City,Prince,English
Escape (The Piña Colada Song),Rupert Holmes,English
Ev'ry Time We Say Goodbye,Natalie Cole,English
Everlasting Love,Jamie Cullum,English
Every Time I Close My Eyes,Backstreet Boys,English
Everybody Dance,Chic,English
Everybody Loves Somebody,Dean Martin,English
Everybody's Changing,Keane,English
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,English
Everything,Mary J. Blige,English
Everything Is Beautiful,Ray Stevens,English
Everything You Want,Vertical Horizon,English
Ex's & Oh's,Elle King,English
Eyes Shut,Years & Years,English
Eyes Wide Open,Sabrina Carpenter,English
F**kin' Perfect,P!nk,English
"Fabulous, Baby!",Sister Act,English
Fade to Grey,Visage,English
Faint,Linkin Park,English
Fallen Angels,Aerosmith,English
Fancy,Iggy Azalea feat. Charli XCX,English
Fantasy,Mariah Carey,English
Fastlove,George Michael,English
Fastlove (Unplugged),George Michael,English
Feel Like Makin' Love,Roberta Flack,English
Fever,Adam Lambert,English
Fever,The Black Keys,English
Fins,Jimmy Buffett,English
Fire,Gavin DeGraw,English
Fire and the Flood,Vance Joy,English
First Date,Blink-182,English
First Night,Survivor,English
Flagpole Sitta,Harvey Danger,English
Follow Your Arrow,Kacey Musgraves,English
Fool to Cry,The Rolling Stones,English
For a Boy,RaeLynn,English
For Those about to Rock (We Salute You),AC/DC,English
For Your Entertainment,Adam Lambert,English
Forever,Haim,English
Forever & Always (Piano Version),Taylor Swift,English
Forever and for Always,Shania Twain,English
Freak Flag,Shrek,English
Freak Me,Silk,English
Freedom,Pharrell Williams,English
Friend Like Me (The Musical),Aladdin,English
Friend of Mine,Lily Allen,English
Friends Never Say Goodbye,Elton John,English
From Here to the Moon and Back,Dolly Parton,English
From Me to You,The Beatles,English
From the Inside,Linkin Park,English
From Yesterday,30 Seconds To Mars,English
Fun,Coldplay feat. Tove Lo,English
Funny Little Bunny (With the Powder Puff Tail),Children's Chorus,English
Gangsta's Paradise,Coolio feat. L.V.,English
Genius,R. Kelly,English
German Whip,Meridian Dan feat. Big H & JME,English
Get Down Tonight,KC & The Sunshine Band,English
Get Like Me,Nelly,English
Get on Your Feet,Gloria Estefan,English
Gettin' in the Mood,Brian Setzer,English
Getting Better,The Beatles,English
Gimme the Light,Sean Paul,English
Given Up,Linkin Park,English
Glory of Love,Peter Cetera,English
Go Girl,Ciara feat. T-Pain,English
Go Your Own Way,Fleetwood Mac,English
God Bless America,Céline Dion,English
God Made Girls,RaeLynn,English
Gone,'N Sync,English
Gone Till November,Wyclef Jean,English
Good Girls,Elle King,English
Good Goes the Bye,Kelly Clarkson,English
Good Love,TLC,English
Good Old Fashioned Lover Boy,Queen,English
Good Times,Roll Deep feat. Jodie Connor,English
Good Vibrations,Marky Mark & The Funky Bunch,English
Good Vibrations,Marky Mark and The Funky Bunch,English
Green Door,Shakin' Stevens,English
Green Light,Roll Deep feat. Tania Foster,English
Gypsy,Lady Gaga,English
Hailie's Song,Eminem,English
Half a Heart,One Direction,English
Half the World Away,Oasis,English
Half the World Away,Aurora Aksnes,English
Half-Breed,Cher,English
Hallowed Be Thy Name,Iron Maiden,English
Hand in My Pocket,Alanis Morissette,English
"Happy, Happy, Joy, Joy",Ren & Stimpy,English
Hard Work,Ella Henderson,English
Hash Pipe,Weezer,English
Haunted (Acoustic),Taylor Swift,English
Have You Ever,Brandy,English
Have Yourself a Merry Little Christmas,Sam Smith,English
Head Over Feet,Alanis Morissette,English
Heartbeat,The Fray,English
Heartbreak Hotel,Elvis Presley,English
Heatwave,Wiley feat. Ms D,English
Here Comes Santa Claus,Alvin and the Chipmunks,English
Here for You,Ella Henderson,English
Here We Are,Gloria Estefan,English
Heroes of Our Time,DragonForce,English
Hey Lover,LL Cool J,English
Hey Soul Sister (Country Mix),Train,English
Hey There Delilah,Plain White T's,English
High Adventure,Aladdin,English
Higher Ground,Red Hot Chili Peppers,English
Higher Love,Steve Winwood,English
Hillbilly Bone,Blake Shelton & Trace Adkins,English
Hit the Floor,Linkin Park,English
Hold on Forever,Rob Thomas,English
Hold the Line,Toto,English
Holding On,DragonForce,English
Homecoming,Kanye West feat. Chris Martin,English
Honestly,Cartel,English
Hot Boyz,"Missy Elliott feat. Q-Tip, Nas & Eve",English
Hotline Bling,Drake,English
Hound Dog,Grease,English
How Am I Supposed to Live without You,Michael Bolton,English
(How Much Is That) Doggie in the Window?,Patti Page,English
Humble and Kind,Tim McGraw,English
Hunter,Dido,English
i,Kendrick Lamar,English
I Am Free,Mariah Carey,English
I Am the Highway,Audioslave,English
I Am the Law,Anthrax,English
I Am What I Am,Gloria Gaynor,English
I Belong to Me,Jessica Simpson,English
I Can See Clearly Now,Johnny Nash,English
I Can't Be Bothered,Miranda Lambert,English
I Can't Give Everything Away,David Bowie,English
I Could Have Danced All Night,Julie Andrews,English
I Didn't Know My Own Strength,Whitney Houston,English
I Feel Fine,The Beatles,English
I Feel Like Dancin',All Time Low,English
I Had a Dream,Kelly Clarkson,English
I Honestly Love You,Olivia Newton-John,English
I Just Had Sex,The Lonely Island feat. Akon,English
I Knew You Were Waiting (For Me),Aretha Franklin feat. George Michael,English
I Know It's Today,Shrek,English
I Know You Have a Girlfriend,Carly Rae Jepsen,English
I Learned from the Best,Whitney Houston,English
I Only Wanna Be with You,Bay City Rollers,English
I Took a Pill in Ibiza,Mike Posner,English
I Took a Pill in Ibiza (Seeb Remix),Mike Posner,English
I Wanna Know,Joe,English
I Wanna Love You Forever,Jessica Simpson,English
I Want Your Love,Chic,English
I Was Made to Love Her,Stevie Wonder,English
I Wasn't Expecting That,Jamie Lawson,English
I Will Be There for You,Jessica Andrews,English
I Wish You Would,Taylor Swift,English
I Won't Dance,Tony Bennett & Lady Gaga,English
I Write Sins Not Tragedies,Panic! At the Disco,English
I'll Stand By You,Girls Aloud,English
I'll Take Everything,James Blunt,English
I'm Broken,Pantera,English
I'm Going Down,Mary J. Blige,English
I'm in Love with a Monster,Fifth Harmony,English
I'm Too sexy,Right Said Fred,English
I've Been Thinking about You,Londonbeat,English
I'Ve Never Been to Me,Charlene,English
Ice Ice Baby,Vanilla Ice,English
If I Had You,Adam Lambert,English
If I Knew Then,Backstreet Boys,English
If I Were You,Hoobastank,English
If It Kills Me,Jason Mraz,English
If Ya Gettin' Down,Five,English
If You Got the Money,Jamie T,English
If You Want Blood (You've Got It),AC/DC,English
In Any Tongue,David Gilmour,English
In the Dark,Dev,English
In the Lonely Hour (Acoustic),Sam Smith,English
In the Midnight Hour,Wilson Pickett,English
In the Stone,"Earth, Wind & Fire",English
In the Summertime,Mungo Jerry,English
In These Arms,Bon Jovi,English
